"Time (s)","X (hPa)"
-5.719323333E-1,1.005663605E3
4.340546666E-1,1.005664825E3
1.440115667E0,1.005666046E3
2.446154667E0,1.005667801E3
3.452160667E0,1.005668716E3
3.802954667E0,1.005668869E3
4.875997667E0,1.005668869E3
5.949076667E0,1.005668640E3
7.022185667E0,1.005666046E3
8.095283667E0,1.005663834E3
9.168359667E0,1.005661011E3
1.024141367E1,1.005659103E3
1.131446667E1,1.005656586E3
1.238748667E1,1.005656586E3
1.346048567E1,1.005656891E3
1.453354267E1,1.005656891E3
1.560665367E1,1.005657272E3
1.667971067E1,1.005657501E3
1.775278167E1,1.005657959E3
1.882591267E1,1.005658112E3
1.989899567E1,1.005660019E3
2.097209967E1,1.005661926E3
2.204519667E1,1.005663986E3
2.311829767E1,1.005666275E3
2.419139367E1,1.005668640E3
2.526448167E1,1.005669250E3
2.633752967E1,1.005669250E3
2.741057067E1,1.005668869E3
2.848361067E1,1.005667953E3
2.955664367E1,1.005665054E3
3.062968367E1,1.005662994E3
3.170272367E1,1.005660858E3
3.277578067E1,1.005659103E3
3.384882467E1,1.005658340E3
3.492183567E1,1.005658264E3
3.599485767E1,1.005658340E3
3.706786667E1,1.005658798E3
3.814091067E1,1.005659409E3
3.921399967E1,1.005659790E3
4.028708567E1,1.005661011E3
4.136016967E1,1.005662308E3
4.243330267E1,1.005665283E3
4.350639767E1,1.005667419E3
4.457947367E1,1.005669632E3
4.565258267E1,1.005671005E3
4.672567767E1,1.005671005E3
4.779873867E1,1.005669937E3
4.887182167E1,1.005667191E3
4.994490767E1,1.005664597E3
5.101801867E1,1.005662308E3
5.209114167E1,1.005660019E3
5.316426667E1,1.005660019E3
5.423735367E1,1.005660019E3
5.531042267E1,1.005660172E3
5.638351767E1,1.005660400E3
5.745661667E1,1.005660782E3
5.852966567E1,1.005661087E3
5.960267967E1,1.005661087E3
6.067570767E1,1.005662766E3
6.174878367E1,1.005664825E3
6.282183767E1,1.005667114E3
6.389488567E1,1.005669327E3
6.496793067E1,1.005671844E3
6.604099967E1,1.005672150E3
6.711407567E1,1.005672150E3
6.818716467E1,1.005671005E3
6.926022967E1,1.005669708E3
7.033330267E1,1.005667572E3
7.140637667E1,1.005666504E3
7.247946367E1,1.005666504E3
7.355253067E1,1.005667191E3
7.462563467E1,1.005667953E3
7.569875367E1,1.005667953E3
7.677184367E1,1.005666962E3
7.784491667E1,1.005666046E3
7.891802967E1,1.005663605E3
7.999113367E1,1.005661621E3
8.106420767E1,1.005660858E3
8.213727367E1,1.005660629E3
8.321032367E1,1.005660782E3
8.428338667E1,1.005660782E3
8.535651667E1,1.005660782E3
8.642965867E1,1.005660858E3
8.750278567E1,1.005661011E3
8.857587267E1,1.005662079E3
8.964896467E1,1.005662918E3
9.072205167E1,1.005664062E3
9.179506667E1,1.005664368E3
9.286810667E1,1.005664368E3
9.394111867E1,1.005663605E3
9.501418167E1,1.005663147E3
9.608721867E1,1.005661850E3
9.716030167E1,1.005661850E3
9.823335567E1,1.005662079E3
9.930634567E1,1.005662537E3
1.003794057E2,1.005662994E3
1.014524437E2,1.005662994E3
1.025255327E2,1.005663147E3
1.035985927E2,1.005663986E3
1.046716177E2,1.005664062E3
1.057446687E2,1.005664902E3
1.068176977E2,1.005666122E3
1.078906957E2,1.005667114E3
1.089637337E2,1.005668411E3
1.100367547E2,1.005670471E3
1.111098307E2,1.005671768E3
1.121828447E2,1.005671997E3
1.132558647E2,1.005673447E3
1.143288737E2,1.005673752E3
1.154018977E2,1.005674057E3
1.164749007E2,1.005674362E3
1.175478997E2,1.005674515E3
1.186208727E2,1.005675125E3
1.196938837E2,1.005675507E3
1.207668947E2,1.005675964E3
1.218398957E2,1.005675964E3
1.229128557E2,1.005675964E3
1.239858557E2,1.005675583E3
1.250588307E2,1.005675201E3
1.261318447E2,1.005674057E3
1.272048597E2,1.005673218E3
1.282779047E2,1.005673065E3
1.293509477E2,1.005672455E3
1.304239927E2,1.005672379E3
1.314970377E2,1.005670319E3
1.325700647E2,1.005669327E3
1.336430857E2,1.005669098E3
1.347161467E2,1.005668030E3
1.357891577E2,1.005664368E3
1.368622017E2,1.005663147E3
1.379352167E2,1.005661087E3
1.390082697E2,1.005657730E3
1.400813207E2,1.005656204E3
1.411543557E2,1.005656204E3
1.422274307E2,1.005656433E3
1.433005287E2,1.005656586E3
1.443736377E2,1.005656815E3
1.454467407E2,1.005656891E3
1.465198747E2,1.005656891E3
1.475930427E2,1.005657043E3
1.486661847E2,1.005657501E3
1.497393037E2,1.005657959E3
1.508124087E2,1.005659561E3
1.518855067E2,1.005659943E3
1.529586477E2,1.005659943E3
1.540317907E2,1.005658798E3
1.551049187E2,1.005658493E3
1.561779977E2,1.005656891E3
1.572510437E2,1.005656815E3
1.583241457E2,1.005656662E3
1.593972107E2,1.005656662E3
1.604702577E2,1.005656891E3
1.615432827E2,1.005656891E3
1.626163497E2,1.005656662E3
1.636893987E2,1.005656662E3
1.647624527E2,1.005656662E3
1.658355067E2,1.005657272E3
1.669085667E2,1.005657959E3
1.679816227E2,1.005658722E3
1.690546947E2,1.005660019E3
1.701277767E2,1.005661316E3
