"Time (s)","Latitude (°)","Longitude (°)","Height (m)","Velocity (m/s)","Direction (°)","Horizontal Accuracy (m)","Vertical Accuracy (°)"
7.146562505E1,4.290006667E1,1.304217516E2,5.126769433E1,5.754415732E-1,1.094815074E2,2.146686742E1,3.000000000E0
7.246458650E1,4.290005992E1,1.304217619E2,5.123632118E1,5.959940025E-1,1.094815150E2,1.732264511E1,3.000000000E0
7.346449006E1,4.290005449E1,1.304217685E2,5.132817362E1,5.475301553E-1,1.094815143E2,1.570040306E1,3.000000000E0
7.445601106E1,4.290004633E1,1.304217716E2,5.131398096E1,7.010057108E-1,1.094815045E2,1.506596044E1,3.000000000E0
7.544262755E1,4.290003613E1,1.304217745E2,5.133600549E1,9.745883782E-1,1.094814918E2,1.489844894E1,3.000000000E0
7.644233751E1,4.290004209E1,1.304217890E2,5.137570284E1,1.072045882E0,1.094815235E2,1.408065409E1,3.000000000E0
7.744300044E1,4.290003615E1,1.304218035E2,5.130953533E1,8.478419746E-1,1.094815462E2,1.329435050E1,3.000000000E0
7.843872488E1,4.290003276E1,1.304218151E2,5.132387845E1,7.074683085E-1,1.094815550E2,1.286438197E1,3.000000000E0
7.943643248E1,4.290003599E1,1.304218262E2,5.131700832E1,8.647483928E-1,1.094815748E2,1.335406784E1,3.000000000E0
8.043728960E1,4.290003673E1,1.304218399E2,5.129869690E1,1.339816752E0,1.094815825E2,1.306298114E1,3.000000000E0
8.143773639E1,4.290003526E1,1.304218612E2,5.131224430E1,1.343540944E0,1.094816113E2,1.299760853E1,3.000000000E0
8.243744040E1,4.290003796E1,1.304218480E2,5.127404161E1,2.325635552E-1,1.094815611E2,1.169824200E1,3.000000000E0
8.343738151E1,4.290004284E1,1.304218496E2,5.120777591E1,4.645964231E-2,1.094815747E2,1.107706986E1,3.000000000E0
8.443725979E1,4.290004653E1,1.304218467E2,5.130937996E1,3.333288584E-2,1.094815524E2,1.094216227E1,3.000000000E0
8.543721330E1,4.290005081E1,1.304218425E2,5.131382871E1,0.000000000E0,1.094815405E2,1.099492094E1,3.000000000E0
8.643727362E1,4.290005334E1,1.304218398E2,5.131382871E1,0.000000000E0,1.094815405E2,1.136810029E1,3.000000000E0
8.743707657E1,4.290005366E1,1.304218395E2,5.131382871E1,0.000000000E0,1.094815405E2,1.147065459E1,3.000000000E0
8.843875039E1,4.290005884E1,1.304218303E2,5.131382871E1,0.000000000E0,1.094815405E2,1.124799313E1,3.000000000E0
8.943717968E1,4.290005901E1,1.304218302E2,5.131382871E1,0.000000000E0,1.094815405E2,1.135464806E1,3.000000000E0
9.044005740E1,4.290005912E1,1.304218301E2,5.131382871E1,0.000000000E0,1.094815405E2,1.146679724E1,3.000000000E0
9.143967509E1,4.290005921E1,1.304218300E2,5.131382871E1,0.000000000E0,1.094815405E2,1.157299864E1,3.000000000E0
9.244018352E1,4.290005929E1,1.304218299E2,5.131382871E1,0.000000000E0,1.094815405E2,1.166366105E1,3.000000000E0
9.343828952E1,4.290005710E1,1.304218312E2,5.129263378E1,3.669353593E-2,1.094815444E2,1.174989642E1,3.000000000E0
9.444032991E1,4.290007057E1,1.304218014E2,5.128047077E1,2.293873383E-2,1.094815168E2,9.809115039E0,3.000000000E0
9.543839979E1,4.290007522E1,1.304217960E2,5.127855800E1,3.859368492E-1,1.094815244E2,8.612756019E0,3.000000000E0
9.644028449E1,4.290007617E1,1.304218000E2,5.128986091E1,8.030534973E-1,1.094815368E2,7.953826201E0,3.000000000E0
9.743927228E1,4.290007378E1,1.304218093E2,5.124321316E1,1.180484735E0,1.130118889E2,7.663387427E0,3.000000000E0
9.844093525E1,4.290006789E1,1.304218200E2,5.129610308E1,1.356719883E0,1.352525047E2,7.623830055E0,3.000000000E0
9.943821049E1,4.290005863E1,1.304218275E2,5.132726303E1,1.127634008E0,1.357980735E2,7.671028215E0,3.000000000E0
1.004390974E2,4.290005578E1,1.304218268E2,5.132343664E1,0.000000000E0,1.357980694E2,7.293369963E0,3.000000000E0
1.014378304E2,4.290005578E1,1.304218267E2,5.132343664E1,0.000000000E0,1.357980694E2,7.437945405E0,3.000000000E0
1.024395647E2,4.290005578E1,1.304218267E2,5.132343664E1,0.000000000E0,1.357980694E2,7.582410265E0,3.000000000E0
1.034398675E2,4.290005578E1,1.304218266E2,5.132343664E1,0.000000000E0,1.357980694E2,7.574021377E0,3.000000000E0
1.044392413E2,4.290005578E1,1.304218265E2,5.132343664E1,0.000000000E0,1.357980694E2,7.567414331E0,3.000000000E0
1.054385744E2,4.290005578E1,1.304218265E2,5.132343664E1,0.000000000E0,1.357980694E2,7.566919093E0,3.000000000E0
1.064390253E2,4.290005304E1,1.304218208E2,5.132343664E1,0.000000000E0,1.357980694E2,7.275603634E0,3.000000000E0
1.074389038E2,4.290005388E1,1.304218139E2,5.132343664E1,0.000000000E0,1.357980694E2,6.436856050E0,3.000000000E0
1.174385774E2,4.290006323E1,1.304217929E2,5.126897801E1,6.044861528E-2,1.357980301E2,1.594082338E1,3.000000000E0
1.184374681E2,4.290005419E1,1.304217833E2,5.127883271E1,4.766878178E-2,1.357980283E2,1.463453242E1,3.000000000E0
1.194368550E2,4.290006060E1,1.304217754E2,5.127752942E1,2.495369621E-2,1.357980258E2,1.363116040E1,3.000000000E0
1.204373686E2,4.290006516E1,1.304217700E2,5.126310983E1,4.566069562E-2,1.357980232E2,1.326530504E1,3.000000000E0
1.214368732E2,4.290006827E1,1.304217666E2,5.127032665E1,5.219962372E-2,1.357980243E2,1.319622128E1,3.000000000E0
1.224372288E2,4.290006665E1,1.304217577E2,5.129575711E1,3.436378570E-1,1.357980113E2,1.289247265E1,3.000000000E0
1.234372240E2,4.290005957E1,1.304217555E2,5.133589158E1,4.193786685E-1,1.357979993E2,1.301827135E1,3.000000000E0
1.244380610E2,4.290002870E1,1.304217428E2,5.132943159E1,5.104606721E-1,1.357979800E2,1.254120970E1,3.000000000E0
1.254375119E2,4.290000912E1,1.304217340E2,5.132768549E1,9.377960657E-1,1.628507168E2,1.261255180E1,3.000000000E0
1.264371810E2,4.289998627E1,1.304217349E2,5.123577237E1,1.186855418E0,1.441607381E2,1.257928378E1,3.000000000E0
1.274374056E2,4.289998181E1,1.304216799E2,5.121984234E1,6.223039940E-1,1.779442125E2,1.205356004E1,3.000000000E0
1.284382540E2,4.289999267E1,1.304216509E2,5.124744086E1,4.061306360E-1,2.262132415E2,1.186135148E1,3.000000000E0
1.294377804E2,4.289998576E1,1.304216129E2,5.124684072E1,8.703251832E-1,2.537831581E2,1.167710932E1,3.000000000E0
1.304386383E2,4.290000078E1,1.304216025E2,5.125994219E1,1.045958459E0,2.566701108E2,1.097720263E1,3.000000000E0
1.314384458E2,4.289998795E1,1.304215334E2,5.123198188E1,1.111287365E0,2.547663027E2,9.291567508E0,3.000000000E0
1.324393840E2,4.289997987E1,1.304214906E2,5.118717354E1,1.162127521E0,2.552606865E2,8.338683982E0,3.000000000E0
1.334383601E2,4.289997585E1,1.304214582E2,5.122897415E1,1.476182279E0,2.503555728E2,7.743448842E0,3.000000000E0
1.344375272E2,4.289997035E1,1.304214291E2,5.119029804E1,1.498707781E0,2.494021249E2,7.405101100E0,3.000000000E0
1.354375147E2,4.289996770E1,1.304214065E2,5.120657213E1,1.088524487E0,2.548293795E2,7.232109556E0,3.000000000E0
1.364383010E2,4.289997422E1,1.304214026E2,5.116154645E1,6.673200301E-1,2.548518779E2,6.816030994E0,3.000000000E0
1.374379656E2,4.289997804E1,1.304213955E2,5.122704444E1,4.099136753E-1,2.548518848E2,6.929714847E0,3.000000000E0
1.384387224E2,4.289998170E1,1.304213907E2,5.111515835E1,6.038304717E-1,2.548518772E2,7.142890527E0,3.000000000E0
1.394392980E2,4.289998251E1,1.304213813E2,5.123049600E1,9.923495625E-1,2.548518558E2,7.425599480E0,3.000000000E0
1.404400970E2,4.289998054E1,1.304213659E2,5.122953184E1,1.493354957E0,2.421942517E2,7.772438683E0,3.000000000E0
1.414411577E2,4.289997380E1,1.304213453E2,5.117941572E1,1.732283953E0,2.413747061E2,8.043893929E0,3.000000000E0
1.424408096E2,4.289996848E1,1.304213498E2,5.119684051E1,1.173748260E0,2.013644076E2,8.099029247E0,3.000000000E0
1.434397069E2,4.289995243E1,1.304213593E2,5.122703559E1,1.992063100E0,1.456089233E2,8.202341781E0,3.000000000E0
1.444406710E2,4.289993682E1,1.304213756E2,5.120899171E1,1.785266731E0,1.341575975E2,8.218390249E0,3.000000000E0
1.454400119E2,4.289992821E1,1.304213732E2,5.114853718E1,7.124277481E-1,1.162205621E2,8.245646910E0,3.000000000E0
1.464398735E2,4.289992623E1,1.304213737E2,5.115896818E1,2.056810215E-1,1.138518278E2,8.203488944E0,3.000000000E0
1.474407336E2,4.289992922E1,1.304213653E2,5.119351676E1,1.181984364E-1,1.138518061E2,8.156474145E0,3.000000000E0
1.484402409E2,4.289993095E1,1.304213505E2,5.120299410E1,4.171503429E-2,1.138517950E2,7.888271910E0,3.000000000E0
1.494387305E2,4.289993030E1,1.304213533E2,5.115986111E1,1.453166289E-1,1.138518018E2,8.026610596E0,3.000000000E0
1.504384054E2,4.289992955E1,1.304213516E2,5.115742077E1,0.000000000E0,1.138518014E2,7.919066222E0,3.000000000E0
1.514393874E2,4.289992926E1,1.304213501E2,5.115742077E1,0.000000000E0,1.138518014E2,7.754464625E0,3.000000000E0
1.524388201E2,4.289992904E1,1.304213490E2,5.115742077E1,0.000000000E0,1.138518014E2,7.648580190E0,3.000000000E0
1.534384924E2,4.289992887E1,1.304213480E2,5.115742077E1,0.000000000E0,1.138518014E2,7.571467682E0,3.000000000E0
1.544393023E2,4.289993808E1,1.304213551E2,5.115742077E1,0.000000000E0,1.138518014E2,7.588874115E0,3.000000000E0
1.554391036E2,4.289993749E1,1.304213539E2,5.115742077E1,0.000000000E0,1.138518014E2,7.415633737E0,3.000000000E0
1.564415255E2,4.289993704E1,1.304213530E2,5.115742077E1,0.000000000E0,1.138518014E2,7.279869752E0,3.000000000E0
1.574414896E2,4.289993648E1,1.304213518E2,5.115742077E1,0.000000000E0,1.138518014E2,7.109275979E0,3.000000000E0
1.584403971E2,4.289993597E1,1.304213508E2,5.115742077E1,0.000000000E0,1.138518014E2,6.946852532E0,3.000000000E0
1.594409485E2,4.289993548E1,1.304213498E2,5.115742077E1,0.000000000E0,1.138518014E2,6.926541636E0,3.000000000E0
1.604410892E2,4.289994887E1,1.304214022E2,5.133680414E1,6.875969168E-2,1.138518405E2,7.423439877E0,3.000000000E0
1.614401625E2,4.289994752E1,1.304214019E2,5.156476645E1,3.719702037E-1,1.138518407E2,7.365514981E0,3.000000000E0
1.624420123E2,4.289994151E1,1.304213700E2,5.155631112E1,7.232994896E-1,1.818372677E2,7.295866584E0,3.000000000E0
1.634427478E2,4.289993506E1,1.304213354E2,5.130548314E1,1.175101837E0,2.098752082E2,7.273766264E0,3.000000000E0
1.644419495E2,4.289991966E1,1.304213216E2,5.121382475E1,1.333817377E0,1.950010060E2,5.441018267E0,3.000000000E0
1.654431621E2,4.289990807E1,1.304213278E2,5.119837106E1,1.086038523E0,1.810611694E2,5.544655079E0,3.000000000E0
1.664439212E2,4.289990657E1,1.304213464E2,5.112499308E1,5.363356947E-1,1.284597450E2,5.531214954E0,3.000000000E0
1.674431037E2,4.289991298E1,1.304213178E2,5.103745697E1,1.029441709E-1,1.220984220E2,5.614685883E0,3.000000000E0
1.684449807E2,4.289991407E1,1.304213161E2,5.103221408E1,0.000000000E0,1.220984216E2,5.548119764E0,3.000000000E0
1.694450697E2,4.289991477E1,1.304213145E2,5.103221408E1,0.000000000E0,1.220984216E2,5.481635308E0,3.000000000E0
1.704423249E2,4.289991521E1,1.304213136E2,5.103221408E1,0.000000000E0,1.220984216E2,5.490206500E0,3.000000000E0
1.714428556E2,4.289991570E1,1.304213125E2,5.103221408E1,0.000000000E0,1.220984216E2,5.459065025E0,3.000000000E0
1.724432745E2,4.289992029E1,1.304213186E2,5.103221408E1,0.000000000E0,1.220984216E2,5.959608233E0,3.000000000E0
1.734420066E2,4.289992032E1,1.304213180E2,5.103221408E1,0.000000000E0,1.220984216E2,6.017281335E0,3.000000000E0
1.744434878E2,4.289992388E1,1.304212902E2,5.090461036E1,4.289250374E-2,1.220983932E2,4.560280183E0,3.000000000E0
1.754410632E2,4.289992279E1,1.304212832E2,5.084041344E1,5.633782521E-1,1.220984004E2,4.057143880E0,3.000000000E0
1.764423169E2,4.289992126E1,1.304212874E2,5.084144354E1,8.486099163E-1,9.930131878E1,3.943440499E0,3.000000000E0
1.774421161E2,4.289992081E1,1.304212991E2,5.085979072E1,1.239113004E0,8.908094674E1,4.014560464E0,3.000000000E0
1.784422898E2,4.289992434E1,1.304213147E2,5.092048662E1,7.798573668E-1,9.178289733E1,4.269113498E0,3.000000000E0
1.794427863E2,4.289992352E1,1.304213137E2,5.093021277E1,2.751410674E-1,9.178287711E1,4.722588153E0,3.000000000E0
1.804423333E2,4.289992673E1,1.304213037E2,5.089499523E1,4.926095177E-1,9.178286331E1,4.984675878E0,3.000000000E0
1.814431206E2,4.289992721E1,1.304212962E2,5.089734953E1,0.000000000E0,9.178286241E1,4.849003341E0,3.000000000E0
1.824429904E2,4.289992799E1,1.304212866E2,5.089734953E1,0.000000000E0,9.178286241E1,4.480318285E0,3.000000000E0
1.834419148E2,4.289992848E1,1.304212807E2,5.089734953E1,0.000000000E0,9.178286241E1,4.252248038E0,3.000000000E0
1.844428931E2,4.289992880E1,1.304212768E2,5.089734953E1,0.000000000E0,9.178286241E1,4.135044292E0,3.000000000E0
1.854437108E2,4.289993041E1,1.304212781E2,5.089734953E1,0.000000000E0,9.178286241E1,5.224734937E0,3.000000000E0
1.864417107E2,4.289993046E1,1.304212761E2,5.089734953E1,0.000000000E0,9.178286241E1,5.169347555E0,3.000000000E0
1.874418209E2,4.289993051E1,1.304212736E2,5.089734953E1,0.000000000E0,9.178286241E1,4.995847701E0,3.000000000E0
1.884425901E2,4.289993056E1,1.304212716E2,5.089734953E1,0.000000000E0,9.178286241E1,4.781555965E0,3.000000000E0
1.894409868E2,4.289993060E1,1.304212699E2,5.089734953E1,0.000000000E0,9.178286241E1,4.602480939E0,3.000000000E0
1.904403476E2,4.289993063E1,1.304212685E2,5.089734953E1,0.000000000E0,9.178286241E1,4.445096506E0,3.000000000E0
1.914397666E2,4.289993335E1,1.304212721E2,5.089734953E1,0.000000000E0,9.178286241E1,4.298886322E0,3.000000000E0
1.924402006E2,4.289993321E1,1.304212706E2,5.089734953E1,0.000000000E0,9.178286241E1,4.196004456E0,3.000000000E0
1.934412397E2,4.289993308E1,1.304212694E2,5.089734953E1,0.000000000E0,9.178286241E1,4.101004810E0,3.000000000E0
1.944414625E2,4.289993298E1,1.304212683E2,5.089734953E1,0.000000000E0,9.178286241E1,3.994294628E0,3.000000000E0
1.954412189E2,4.289993283E1,1.304212648E2,5.089223205E1,1.339791743E-2,9.178275292E1,4.519885517E0,3.000000000E0
1.964426851E2,4.289993267E1,1.304212612E2,5.088445314E1,5.599576763E-2,9.178275086E1,4.922577698E0,3.000000000E0
1.974407545E2,4.289993223E1,1.304212558E2,5.270847227E1,4.733021280E-2,9.178274837E1,5.716725014E0,2.875078187E1
