"Time (s)","X (hPa)"
1.164242886E2,1.013082047E3
1.174969336E2,1.013081512E3
1.185695936E2,1.013081512E3
1.196421736E2,1.013081512E3
1.207147736E2,1.013081131E3
1.217874236E2,1.013080750E3
1.228600956E2,1.013079910E3
1.239327196E2,1.013079453E3
1.250053476E2,1.013078690E3
1.260779806E2,1.013078461E3
1.271506106E2,1.013078461E3
1.282232306E2,1.013078461E3
1.292958566E2,1.013078384E3
1.303685146E2,1.013078384E3
1.314411346E2,1.013078461E3
1.325137746E2,1.013078461E3
1.335864246E2,1.013078613E3
1.346590426E2,1.013078690E3
1.357316466E2,1.013079224E3
1.368042906E2,1.013079224E3
1.378769196E2,1.013079300E3
1.389495356E2,1.013079453E3
1.400221536E2,1.013079453E3
1.410947696E2,1.013078461E3
1.421673656E2,1.013078461E3
1.432399596E2,1.013078613E3
1.443125526E2,1.013078842E3
1.453851816E2,1.013078995E3
1.464578006E2,1.013078995E3
1.475304016E2,1.013078461E3
1.486029916E2,1.013077316E3
1.496755376E2,1.013076706E3
1.507481276E2,1.013075714E3
1.518207596E2,1.013075714E3
1.528934036E2,1.013076477E3
1.539659986E2,1.013077087E3
1.550385606E2,1.013077393E3
1.561110786E2,1.013077393E3
1.571836046E2,1.013078156E3
1.582561646E2,1.013078461E3
1.593287646E2,1.013078995E3
1.604013776E2,1.013079071E3
1.614740016E2,1.013079453E3
1.625465916E2,1.013080292E3
1.636192336E2,1.013080902E3
1.646919006E2,1.013080978E3
1.657645176E2,1.013080978E3
1.668372146E2,1.013080978E3
1.679098816E2,1.013080521E3
1.689825936E2,1.013080521E3
1.700552176E2,1.013080673E3
1.711278316E2,1.013081360E3
1.722004916E2,1.013081970E3
1.732731606E2,1.013083038E3
1.743458356E2,1.013083420E3
1.754184576E2,1.013084259E3
1.764910796E2,1.013085327E3
1.775636726E2,1.013085327E3
1.786362966E2,1.013085175E3
1.797089336E2,1.013084946E3
1.807815546E2,1.013084488E3
1.818541746E2,1.013084488E3
1.829267606E2,1.013084564E3
1.839993076E2,1.013084717E3
1.850718906E2,1.013085556E3
1.861444876E2,1.013086014E3
1.872170666E2,1.013086014E3
1.882896516E2,1.013086395E3
1.893622286E2,1.013086777E3
1.904348036E2,1.013086853E3
1.915073966E2,1.013087234E3
1.925799886E2,1.013087921E3
1.936525896E2,1.013089752E3
1.947252116E2,1.013090897E3
