"Time (s)","X (hPa)"
9.071381921E1,1.005033264E3
9.178684421E1,1.005032883E3
9.285987721E1,1.005032196E3
9.393286421E1,1.005032043E3
9.500588921E1,1.005031128E3
9.607892921E1,1.005030136E3
9.715197121E1,1.005029526E3
9.822502021E1,1.005028687E3
9.929806821E1,1.005027237E3
1.003710522E2,1.005026550E3
1.014440202E2,1.005025024E3
1.025170042E2,1.005021896E3
1.035900652E2,1.005018997E3
1.046630772E2,1.005017471E3
1.057361472E2,1.005014954E3
1.068091632E2,1.005012665E3
1.078821772E2,1.005012512E3
1.089551932E2,1.005012054E3
1.100281972E2,1.005011978E3
1.111012542E2,1.005011597E3
1.121743192E2,1.005011444E3
1.132473482E2,1.005010986E3
1.143203652E2,1.005010529E3
1.153934082E2,1.005010376E3
1.164664652E2,1.005009766E3
1.175394542E2,1.005009766E3
1.186123842E2,1.005010376E3
1.196853542E2,1.005011597E3
1.207582902E2,1.005012665E3
1.218312642E2,1.005012665E3
1.229042642E2,1.005012283E3
1.239772522E2,1.005010605E3
1.250502012E2,1.005008011E3
1.261231972E2,1.005005493E3
1.271962142E2,1.005004654E3
1.282691972E2,1.005004044E3
1.293421872E2,1.005003815E3
1.304151332E2,1.005003433E3
1.314881192E2,1.005002975E3
1.325611622E2,1.005002823E3
1.336342142E2,1.005002289E3
1.347072392E2,1.005001907E3
1.357802402E2,1.005001907E3
1.368532302E2,1.005001907E3
1.379261812E2,1.005001907E3
1.389991682E2,1.005003433E3
1.400721522E2,1.005004807E3
1.411451622E2,1.005005341E3
1.422181362E2,1.005005875E3
1.432911022E2,1.005005875E3
1.443640712E2,1.005005493E3
1.454370562E2,1.005005493E3
1.465100292E2,1.005005493E3
1.475830282E2,1.005005875E3
1.486560292E2,1.005006790E3
1.497290132E2,1.005006790E3
1.508019952E2,1.005006790E3
1.518749962E2,1.005006409E3
1.529479452E2,1.005006180E3
1.540209442E2,1.005004425E3
1.550938612E2,1.005002365E3
1.561667922E2,1.005000229E3
1.572398012E2,1.004998932E3
1.583128622E2,1.004997330E3
1.593859082E2,1.004996872E3
1.604588872E2,1.004996719E3
1.615318802E2,1.004996719E3
1.626049212E2,1.004996643E3
1.636779342E2,1.004996643E3
1.647509542E2,1.004996643E3
1.658240792E2,1.004996872E3
1.668972092E2,1.004997025E3
1.679702982E2,1.004997101E3
1.690433302E2,1.004998550E3
1.701163512E2,1.004999619E3
1.711893992E2,1.005000076E3
1.722624032E2,1.005000305E3
1.733354122E2,1.005000305E3
1.744084512E2,1.004998169E3
1.754815042E2,1.004995804E3
1.765545432E2,1.004994507E3
1.776275812E2,1.004993439E3
1.787006172E2,1.004992828E3
1.797735972E2,1.004992828E3
1.808465282E2,1.004992828E3
1.819194492E2,1.004993134E3
1.829924022E2,1.004993439E3
1.840653602E2,1.004993668E3
1.851383142E2,1.004993668E3
1.862112472E2,1.004993668E3
1.872841352E2,1.004993668E3
1.883570732E2,1.004993668E3
1.894300382E2,1.004993439E3
1.905030102E2,1.004993286E3
1.915760272E2,1.004993286E3
1.926490232E2,1.004993286E3
1.937220032E2,1.004993439E3
1.947949632E2,1.004994125E3
1.958679612E2,1.004994354E3
1.969409712E2,1.004996185E3
1.980140042E2,1.004997940E3
1.990870202E2,1.004999008E3
2.001600022E2,1.005000458E3
2.012330002E2,1.005001984E3
