"Time (s)","X (hPa)"
6.926142829E1,1.004949951E3
7.033427929E1,1.004949951E3
7.140711829E1,1.004950180E3
7.247996129E1,1.004950562E3
7.355284129E1,1.004950790E3
7.462570829E1,1.004952621E3
7.569854729E1,1.004953690E3
7.677138529E1,1.004954758E3
7.784421429E1,1.004955368E3
7.891704329E1,1.004955978E3
7.998987729E1,1.004956284E3
8.106272629E1,1.004957123E3
8.213559829E1,1.004958344E3
8.320843929E1,1.004959412E3
8.428127629E1,1.004960861E3
8.535406529E1,1.004962616E3
8.642690129E1,1.004963226E3
8.749975029E1,1.004963837E3
8.857259129E1,1.004963837E3
8.964550129E1,1.004962997E3
9.071839229E1,1.004962997E3
9.179128329E1,1.004963455E3
9.286414829E1,1.004964066E3
9.393701329E1,1.004964905E3
9.500989329E1,1.004966125E3
9.608277729E1,1.004967346E3
9.715565329E1,1.004967804E3
9.822853029E1,1.004967804E3
9.930141729E1,1.004967804E3
1.003743113E2,1.004967651E3
1.014472213E2,1.004966202E3
1.025201203E2,1.004965134E3
1.035930523E2,1.004963760E3
1.046659653E2,1.004961090E3
1.057388823E2,1.004960251E3
1.068118033E2,1.004960098E3
1.078846953E2,1.004959030E3
1.089575773E2,1.004959030E3
1.100304873E2,1.004959412E3
1.111033793E2,1.004960022E3
1.121762753E2,1.004960098E3
1.132491853E2,1.004960480E3
1.143221093E2,1.004960632E3
1.153950213E2,1.004960709E3
1.164679423E2,1.004960861E3
1.175408493E2,1.004961243E3
1.186136803E2,1.004961472E3
1.196865043E2,1.004961777E3
1.207593523E2,1.004963379E3
1.218322403E2,1.004964447E3
1.229051363E2,1.004965363E3
1.239780373E2,1.004965897E3
1.250508953E2,1.004965897E3
1.261237323E2,1.004964294E3
1.271965953E2,1.004962769E3
1.282694853E2,1.004961243E3
1.293423743E2,1.004960022E3
1.304152673E2,1.004958572E3
1.314881803E2,1.004958572E3
1.325611233E2,1.004958572E3
1.336340363E2,1.004958725E3
1.347069243E2,1.004958801E3
1.357798073E2,1.004959412E3
1.368526763E2,1.004959641E3
1.379255803E2,1.004960022E3
1.389985053E2,1.004960403E3
1.400714023E2,1.004960403E3
1.411443033E2,1.004960938E3
1.422172313E2,1.004962769E3
1.432901243E2,1.004963837E3
1.443630073E2,1.004964905E3
1.454358813E2,1.004965744E3
1.465087683E2,1.004965973E3
1.475816743E2,1.004966965E3
1.486546053E2,1.004967804E3
1.497275433E2,1.004969025E3
1.508004953E2,1.004970322E3
1.518733973E2,1.004971237E3
1.529462893E2,1.004971237E3
1.540191953E2,1.004971008E3
1.550920983E2,1.004969711E3
1.561650243E2,1.004969330E3
1.572379593E2,1.004969254E3
1.583108693E2,1.004967880E3
1.593838443E2,1.004965897E3
1.604568093E2,1.004964294E3
1.615297323E2,1.004962921E3
1.626026733E2,1.004961548E3
1.636756203E2,1.004961548E3
1.647485803E2,1.004961472E3
1.658215373E2,1.004961472E3
1.668944763E2,1.004961700E3
1.679674473E2,1.004961929E3
1.690404053E2,1.004962158E3
1.701133323E2,1.004962387E3
1.711862883E2,1.004962769E3
1.722592173E2,1.004963150E3
1.733321473E2,1.004964600E3
1.744050603E2,1.004965668E3
1.754779553E2,1.004966125E3
1.765508713E2,1.004966812E3
1.776238163E2,1.004966812E3
1.786967793E2,1.004965515E3
1.797697103E2,1.004963608E3
1.808426503E2,1.004963455E3
1.819156333E2,1.004962769E3
1.829885923E2,1.004962616E3
1.840615583E2,1.004962616E3
1.851345553E2,1.004962616E3
1.862075783E2,1.004962311E3
1.872805813E2,1.004962082E3
1.883536043E2,1.004962082E3
1.894265843E2,1.004962082E3
1.904995683E2,1.004962158E3
1.915725213E2,1.004962158E3
1.926454973E2,1.004962387E3
1.937184973E2,1.004962387E3
1.947915353E2,1.004962616E3
1.958645953E2,1.004963150E3
1.969376103E2,1.004963989E3
1.980106103E2,1.004964600E3
1.990836363E2,1.004964676E3
2.001566663E2,1.004965744E3
2.012296973E2,1.004966507E3
2.023026783E2,1.004966507E3
