"Time (s)","X (hPa)"
1.079190610E2,1.004469299E3
1.089922300E2,1.004469299E3
1.100654040E2,1.004469299E3
1.111385750E2,1.004470139E3
1.122117340E2,1.004470520E3
1.132849240E2,1.004470825E3
1.143580770E2,1.004472427E3
1.154312450E2,1.004473114E3
1.165044000E2,1.004473114E3
1.175775330E2,1.004473114E3
1.186506810E2,1.004472656E3
1.197238190E2,1.004471817E3
1.207970040E2,1.004470749E3
1.218701480E2,1.004470749E3
1.229432590E2,1.004471359E3
1.240163560E2,1.004471817E3
1.250894750E2,1.004473343E3
1.261626090E2,1.004474411E3
1.272356910E2,1.004475479E3
1.283087810E2,1.004475861E3
1.293819050E2,1.004475861E3
1.304550040E2,1.004475174E3
1.315281180E2,1.004474792E3
1.326012590E2,1.004474106E3
1.336743620E2,1.004474106E3
1.347475190E2,1.004473572E3
1.358206260E2,1.004473343E3
1.368937550E2,1.004473343E3
1.379668920E2,1.004473343E3
1.390400110E2,1.004473953E3
1.401131420E2,1.004476013E3
1.411862400E2,1.004477081E3
1.422593760E2,1.004477463E3
1.433324260E2,1.004478760E3
1.444055310E2,1.004478760E3
1.454786170E2,1.004478607E3
1.465517450E2,1.004478607E3
1.476248740E2,1.004479370E3
1.486979780E2,1.004480515E3
1.497711060E2,1.004480743E3
1.508442230E2,1.004481277E3
1.519173670E2,1.004481277E3
1.529904760E2,1.004481125E3
1.540635390E2,1.004480438E3
1.551366330E2,1.004479370E3
1.562097670E2,1.004479218E3
1.572828980E2,1.004478149E3
1.583560230E2,1.004476242E3
1.594291890E2,1.004475632E3
1.605023500E2,1.004475021E3
1.615755110E2,1.004474182E3
1.626486820E2,1.004474182E3
1.637217670E2,1.004474564E3
1.647948800E2,1.004475174E3
1.658679930E2,1.004475479E3
1.669411040E2,1.004476852E3
1.680141910E2,1.004477997E3
1.690872600E2,1.004478149E3
1.701603360E2,1.004478378E3
1.712334520E2,1.004478378E3
1.723065940E2,1.004477158E3
1.733797050E2,1.004476242E3
1.744527630E2,1.004476089E3
1.755258200E2,1.004475861E3
1.765989250E2,1.004475861E3
1.776720140E2,1.004475861E3
1.787450860E2,1.004475632E3
1.798181850E2,1.004475250E3
1.808912700E2,1.004475174E3
1.819643480E2,1.004475021E3
1.830374420E2,1.004475021E3
1.841105070E2,1.004476242E3
1.851835910E2,1.004476929E3
1.862567150E2,1.004477997E3
1.873298000E2,1.004478989E3
1.884028550E2,1.004478989E3
1.894759380E2,1.004479065E3
1.905489740E2,1.004478989E3
1.916220300E2,1.004477463E3
1.926950750E2,1.004475632E3
1.937681480E2,1.004473724E3
1.948412420E2,1.004471893E3
1.959143190E2,1.004469986E3
1.969874190E2,1.004469757E3
1.980605900E2,1.004469681E3
1.991337490E2,1.004469681E3
2.002069000E2,1.004469681E3
2.012800240E2,1.004469681E3
2.023531240E2,1.004469147E3
2.034262330E2,1.004469147E3
